结论,sub-concept,周期
区域,sub-concept,复制
类型,sub-concept,媒体
培养,sub-concept,统一
记载,sub-concept,年
学术,sub-concept,各期
连续,sub-concept,手段
作者,sub-concept,集合
四,sub-concept,纸质
数量,sub-concept,居多
学科,sub-concept,周期
观点,sub-concept,类型
理想,sub-concept,资源
足,sub-concept,分
检阅,sub-concept,版式
资源库,sub-concept,资源
宇航局,sub-concept,资源
收集,sub-concept,多种
判别,sub-concept,指
优缺点,sub-concept,信息
 ,sub-concept,期刊
撰写,sub-concept,信息
技术,sub-concept,名称
作用,sub-concept,题
纸,sub-concept,信息
培养,sub-concept,年月
多种,sub-concept,含义
易于,sub-concept,密
归纳,sub-concept,看法
结论,sub-concept,统一
学术,sub-concept,资源
文章,sub-concept,信息
期刊,sub-concept,般
转换,sub-concept,信息
版式,sub-concept,材料
文献,sub-concept,种类
知识,sub-concept,客观
作用,sub-concept,名称
文献,sub-concept,版式
225,sub-concept,各期
劳动,sub-concept,信息
284,sub-concept,居多
论文,sub-concept,超过
读者,sub-concept,指
核心,sub-concept,周期
动力,sub-concept,功能
转换,sub-concept,多种
布拉德福,sub-concept,集合
前,sub-concept,期刊
手写,sub-concept,建设
卷,sub-concept,载体
出版,sub-concept,手段
再版,sub-concept,手段
剩下,sub-concept,极
作用,sub-concept,期刊
对象,sub-concept,含义
若干,sub-concept,超过
论文,sub-concept,居多
先进,sub-concept,纸质
寿命,sub-concept,手写
物质,sub-concept,称
区域,sub-concept,载体
国,sub-concept,资源
第三,sub-concept,版式
包含,sub-concept,固定
学科,sub-concept,手段
源,sub-concept,类型
篇,sub-concept,集合
物质,sub-concept,客观
再生性,sub-concept,信息
样本,sub-concept,种类
 ,sub-concept,极
登载,sub-concept,文章
学术性,sub-concept,固定
前,sub-concept,作者
单位,sub-concept,般
瞬时性,sub-concept,信息
学科,sub-concept,固定
n倍,sub-concept,篇
长,sub-concept,集合
传递,sub-concept,媒体
中,sub-concept,篇
检索,sub-concept,信息
搜集,sub-concept,超过
第三,sub-concept,年
规避,sub-concept,资源
主观,sub-concept,两
教科文,sub-concept,纸质
成果,sub-concept,期
要素,sub-concept,含义
工具,sub-concept,信息
辗转,sub-concept,载体
编辑,sub-concept,种类
特征,sub-concept,概述
图书,sub-concept,图书
225,sub-concept,作者
磁盘,sub-concept,信息
技术,sub-concept,超过
单位,sub-concept,固定
纸质,sub-concept,指
政策,sub-concept,纸质
倍,sub-concept,定期
传递,sub-concept,期
顺序号,sub-concept,包括
内外,sub-concept,信息
搜集,sub-concept,各期
美国,sub-concept,题
AD,sub-concept,纸质
光波,sub-concept,载体
年,sub-concept,期刊
分类表,sub-concept,资源
易于,sub-concept,两
寿命,sub-concept,资源
资源,sub-concept,手写
判别,sub-concept,复制
图,sub-concept,资源
建设,sub-concept,密
得以,sub-concept,载体
点击,sub-concept,信息
周期,sub-concept,指
期刊,sub-concept,文章
10,sub-concept,名称
过程,sub-concept,载体
技术,sub-concept,登载
第三,sub-concept,固定
培养,sub-concept,年
49,sub-concept,顺序号
推销,sub-concept,类型
记载,sub-concept,少
284,sub-concept,连续
年月,sub-concept,复制
发现,sub-concept,内容
搜集,sub-concept,篇
第三,sub-concept,般
核心,sub-concept,指
中,sub-concept,定期
登载,sub-concept,般
区域,sub-concept,续
培养,sub-concept,连续
新颖,sub-concept,资源
活动,sub-concept,类型
流通,sub-concept,手段
极,sub-concept,类型
代表,sub-concept,要素
n倍,sub-concept,再版
学科,sub-concept,顺序号
传递,sub-concept,含义
电,sub-concept,定期
n2,sub-concept,复制
理解,sub-concept,看法
易于,sub-concept,客观
倍,sub-concept,居多
非密,sub-concept,信息
隐蔽,sub-concept,两
要素,sub-concept,媒体
辗转,sub-concept,分
失真,sub-concept,分
49,sub-concept,出版物
倍,sub-concept,连续
文献,sub-concept,媒体
长,sub-concept,指
高,sub-concept,手段
检阅,sub-concept,般
归纳,sub-concept,多种
表现,sub-concept,纸质
刊载,sub-concept,载体
225,sub-concept,出版物
n2,sub-concept,纸张
中,sub-concept,纸质
指,sub-concept,称
瞬时性,sub-concept,媒体
长,sub-concept,载体
高等院校,sub-concept,信息
美国,sub-concept,思考
周期,sub-concept,材料
学术性,sub-concept,顺序号
284,sub-concept,定期
水平,sub-concept,手段
分类表,sub-concept,纸质
篇,sub-concept,载体
媒体,sub-concept,信息
交流,sub-concept,密
中,sub-concept,连续
存储,sub-concept,分
续,sub-concept,集合
称,sub-concept,记录
培养,sub-concept,定期
指,sub-concept,分
语言,sub-concept,类
核心,sub-concept,连续
n,sub-concept,材料
机密,sub-concept,纸质
详细性,sub-concept,类型
第三,sub-concept,文章
文献,sub-concept,客观
信息,sub-concept,再版
正式,sub-concept,类型
编辑,sub-concept,信息
对象,sub-concept,两
续,sub-concept,媒体
软载体,sub-concept,信息
强,sub-concept,分
图书,sub-concept,印刷
电,sub-concept,连续
文献,sub-concept,手写
资料,sub-concept,资源
n2,sub-concept,各期
AD,sub-concept,信息
版式,sub-concept,包括
作者,sub-concept,资源
数量,sub-concept,定期
检阅,sub-concept,续
n2,sub-concept,登载
成果,sub-concept,卷
定义,sub-concept,包括
建设,sub-concept,看法
样本,sub-concept,信息
登载,sub-concept,重复
常用,sub-concept,信息
作者,sub-concept,载体
培养,sub-concept,少
组织,sub-concept,看法
记载,sub-concept,年月
主观,sub-concept,含义
排序,sub-concept,名称
浓度,sub-concept,载体
含量,sub-concept,媒体
n,sub-concept,资源
文献,sub-concept,再版
学科,sub-concept,年
利用率,sub-concept,包括
反馈,sub-concept,两
发展,sub-concept,复制
会议,sub-concept,纸质
n,sub-concept,包括
布拉德福,sub-concept,文章
科学技术,sub-concept,期
倍,sub-concept,出版
统一,sub-concept,手段
刊载,sub-concept,手段
作者,sub-concept,手写
新,sub-concept,密
分布,sub-concept,包括
有限,sub-concept,分
纸质,sub-concept,信息
系列,sub-concept,信息
价,sub-concept,看法
核心,sub-concept,定期
反馈,sub-concept,分
包含,sub-concept,出版
检阅,sub-concept,登载
论文,sub-concept,信息
结论,sub-concept,少
n2,sub-concept,续
定律,sub-concept,材料
刊载,sub-concept,材料
利用率,sub-concept,指
检阅,sub-concept,各期
司法,sub-concept,资源
刊载,sub-concept,印刷
可靠性,sub-concept,分
年,sub-concept,手段
人脑,sub-concept,分
两,sub-concept,年
 ,sub-concept,纸张
利用率,sub-concept,手写
教科文,sub-concept,信息
存储,sub-concept,密
期刊,sub-concept,记录
期,sub-concept,材料
电,sub-concept,名称
信息,sub-concept,概述
读者,sub-concept,纸质
数量,sub-concept,连续
作者,sub-concept,指
定律,sub-concept,媒体
过程,sub-concept,复制
年,sub-concept,集合
固定,sub-concept,媒体
标准,sub-concept,类型
协调,sub-concept,纸质
光波,sub-concept,称
浓度,sub-concept,密
生产,sub-concept,资源
集合,sub-concept,看法
传递,sub-concept,两
真实,sub-concept,纸质
发展,sub-concept,功能
集合,sub-concept,建设
电,sub-concept,固定
核心,sub-concept,固定
共,sub-concept,连续
主观,sub-concept,媒体
隐蔽,sub-concept,含义
中,sub-concept,名称
文献,sub-concept,顺序号
刊载,sub-concept,资源
包含,sub-concept,重复
第三,sub-concept,周期
供,sub-concept,种类
形式,sub-concept,图书
维护,sub-concept,信息
包含,sub-concept,再版
媒体,sub-concept,客观
 ,sub-concept,各期
登载,sub-concept,媒体
存储,sub-concept,两
人才,sub-concept,统一
布拉德福,sub-concept,版式
辗转,sub-concept,含义
 ,sub-concept,登载
人才,sub-concept,极
技术,sub-concept,期
第三,sub-concept,顺序号
文献,sub-concept,指
定义,sub-concept,记录
n倍,sub-concept,卷
定义,sub-concept,手段
前,sub-concept,再版
信息,sub-concept,纸质
倍,sub-concept,作者
发现,sub-concept,周期
国会,sub-concept,类型
中,sub-concept,周期
入,sub-concept,信息
人才,sub-concept,超过
图,sub-concept,纸质
院校,sub-concept,信息
技术,sub-concept,期刊
媒体,sub-concept,媒体
相关,sub-concept,资源
价,sub-concept,资源
排序,sub-concept,续
即P,sub-concept,信息
科学技术,sub-concept,文章
检阅,sub-concept,周期
n,sub-concept,手段
宣读,sub-concept,资源
学术,sub-concept,文章
推销,sub-concept,信息
区域,sub-concept,登载
特性,sub-concept,资源
交流,sub-concept,客观
会议,sub-concept,信息
研究,sub-concept,再版
性质,sub-concept,资源
共,sub-concept,定期
排序,sub-concept,文章
提取,sub-concept,信息
时常,sub-concept,密
表现,sub-concept,信息
观点,sub-concept,多种
续,sub-concept,手段
秘密,sub-concept,信息
司法,sub-concept,类型
文献,sub-concept,重复
学科,sub-concept,内容
资源,sub-concept,记录
机关,sub-concept,纸质
文献,sub-concept,两
商业,sub-concept,纸质
磁盘,sub-concept,类
图,sub-concept,材料
设计,sub-concept,纸质
剩下,sub-concept,顺序号
周期,sub-concept,资源
服务器,sub-concept,资源
包含,sub-concept,信息
标准,sub-concept,集合
流通,sub-concept,印刷
区域,sub-concept,固定
年,sub-concept,资源
开发,sub-concept,分
引用率,sub-concept,纸质
利用,sub-concept,看法
定律,sub-concept,信息
秘密,sub-concept,类型
10,sub-concept,期刊
排序,sub-concept,各期
存储,sub-concept,媒体
连续,sub-concept,载体
命令,sub-concept,信息
印刷型,sub-concept,资源
易于,sub-concept,分
创造,sub-concept,多种
价,sub-concept,特性
培养,sub-concept,出版物
光盘,sub-concept,密
排序,sub-concept,登载
规章制度,sub-concept,纸质
出版物,sub-concept,思考
真实,sub-concept,信息
包含,sub-concept,版式
记录,sub-concept,媒体
前,sub-concept,篇
决议,sub-concept,资源
核心,sub-concept,手写
产权,sub-concept,信息
磁盘,sub-concept,密
高,sub-concept,记录
光盘,sub-concept,载体
情报,sub-concept,信息
中,sub-concept,登载
复制,sub-concept,资源
科学技术,sub-concept,固定
 ,sub-concept,包括
DOE,sub-concept,信息
材料,sub-concept,信息
高,sub-concept,包括
资源,sub-concept,指
两,sub-concept,媒体
时效性,sub-concept,信息
归纳,sub-concept,资源
远程,sub-concept,信息
少,sub-concept,信息
重点,sub-concept,媒体
两,sub-concept,含义
利用,sub-concept,含义
人类,sub-concept,称
媒体,sub-concept,年月
学术性,sub-concept,内容
期,sub-concept,手写
10,sub-concept,般
加工,sub-concept,媒体
美国,sub-concept,纸质
指,sub-concept,纸质
人才,sub-concept,篇
结论,sub-concept,登载
资源,sub-concept,媒体
称,sub-concept,分
类型,sub-concept,信息
培养,sub-concept,般
保存型,sub-concept,资源
文献,sub-concept,图书
登载,sub-concept,顺序号
表达,sub-concept,媒体
隐蔽,sub-concept,称
布拉德福,sub-concept,资源
反馈,sub-concept,类
权威,sub-concept,纸质
现状,sub-concept,信息
作用,sub-concept,续
称,sub-concept,手写
共享性,sub-concept,信息
建设,sub-concept,载体
结论,sub-concept,各期
院校,sub-concept,纸质
细节,sub-concept,客观
传递,sub-concept,分
看法,sub-concept,信息
论文,sub-concept,卷
出版,sub-concept,纸张
成就,sub-concept,固定
时,sub-concept,资源
硬载体,sub-concept,称
归纳,sub-concept,信息
可靠性,sub-concept,含义
载体,sub-concept,资源
四,sub-concept,类型
成熟,sub-concept,信息
光波,sub-concept,两
剩下,sub-concept,定期
载体,sub-concept,分
可靠性,sub-concept,媒体
卷,sub-concept,复制
排序,sub-concept,固定
判别,sub-concept,资源
文献,sub-concept,记录
冗余性,sub-concept,特性
电,sub-concept,文章
成就,sub-concept,名称
单位,sub-concept,名称
反馈,sub-concept,载体
225,sub-concept,期
开发,sub-concept,类型
思想,sub-concept,媒体
结论,sub-concept,文章
共,sub-concept,居多
两,sub-concept,年月
读者,sub-concept,手写
研究,sub-concept,纸质
重点,sub-concept,记录
视听型,sub-concept,信息
检阅,sub-concept,连续
数量,sub-concept,期
225,sub-concept,居多
动态性,sub-concept,资源
文章,sub-concept,媒体
新,sub-concept,载体
细节,sub-concept,媒体
期刊,sub-concept,载体
传递,sub-concept,文章
10,sub-concept,文章
文献,sub-concept,篇
区域,sub-concept,顺序号
前,sub-concept,出版
第一,sub-concept,媒体
先进,sub-concept,类型
输出,sub-concept,纸质
提取,sub-concept,客观
规律,sub-concept,概述
决议,sub-concept,信息
判别,sub-concept,手写
口头,sub-concept,类
否,sub-concept,种类
数量,sub-concept,内容
院校,sub-concept,资源
声波,sub-concept,分
利用,sub-concept,类型
政务,sub-concept,信息
著名,sub-concept,载体
服务器,sub-concept,信息
实力,sub-concept,资源
类,sub-concept,含义
49,sub-concept,统一
核心,sub-concept,续
快捷,sub-concept,资源
等同,sub-concept,资源
高等院校,sub-concept,类型
10,sub-concept,周期
主观,sub-concept,称
超过,sub-concept,媒体
免费,sub-concept,类型
光盘,sub-concept,两
中,sub-concept,资源
记录,sub-concept,资源
核心,sub-concept,纸张
资源,sub-concept,两
情况,sub-concept,信息
版式,sub-concept,载体
般,sub-concept,载体
表现,sub-concept,资源
长期,sub-concept,种类
电,sub-concept,般
剩下,sub-concept,连续
手段,sub-concept,图书
表达,sub-concept,两
材料,sub-concept,资源
超过,sub-concept,纸张
期刊,sub-concept,手写
纸张,sub-concept,含义
对象,sub-concept,客观
保存,sub-concept,媒体
检阅,sub-concept,超过
方针,sub-concept,纸质
统计,sub-concept,期刊
数据,sub-concept,纸质
公开,sub-concept,信息
人脑,sub-concept,载体
表达,sub-concept,载体
文献,sub-concept,内容
服务型,sub-concept,种类
检阅,sub-concept,定期
原始,sub-concept,类型
物质,sub-concept,含义
国会,sub-concept,资源
完整,sub-concept,纸质
失真,sub-concept,类
n2,sub-concept,信息
知识,sub-concept,类型
媒体,sub-concept,称
两,sub-concept,多种
命令,sub-concept,资源
核心,sub-concept,各期
定期,sub-concept,复制
中,sub-concept,手写
相关,sub-concept,信息
n2,sub-concept,再版
纸质,sub-concept,纸张
人才,sub-concept,重复
入,sub-concept,资源
要点,sub-concept,信息
学科,sub-concept,记录
软载体,sub-concept,称
重复,sub-concept,手段
核心,sub-concept,载体
对象,sub-concept,媒体
般,sub-concept,纸张
顺序号,sub-concept,纸质
核心,sub-concept,顺序号
检阅,sub-concept,固定
第三,sub-concept,超过
信息源,sub-concept,载体
技术,sub-concept,卷
包括,sub-concept,图书
 ,sub-concept,信息
利用率,sub-concept,记录
存取型,sub-concept,信息
卷,sub-concept,手段
两,sub-concept,文章
n2,sub-concept,出版物
著名,sub-concept,印刷
强,sub-concept,载体
纸质,sub-concept,集合
模仿,sub-concept,类型
统计,sub-concept,出版
作者,sub-concept,材料
经费,sub-concept,资源
发现,sub-concept,顺序号
记载,sub-concept,再版
前,sub-concept,期
单位,sub-concept,文章
社会存在,sub-concept,信息
作者,sub-concept,印刷
文字,sub-concept,含义
建设,sub-concept,资源
特征,sub-concept,种类
搜集,sub-concept,再版
n倍,sub-concept,出版
实物,sub-concept,两
内容,sub-concept,图书
交流,sub-concept,纸质
保存型,sub-concept,种类
承载,sub-concept,密
284,sub-concept,出版物
记录,sub-concept,类型
登载,sub-concept,记录
排序,sub-concept,连续
研究,sub-concept,极
物质,sub-concept,媒体
文字,sub-concept,两
设备,sub-concept,信息
可靠,sub-concept,分
搜集,sub-concept,固定
搜集,sub-concept,期
情报源,sub-concept,类型
方式,sub-concept,资源
国际,sub-concept,类型
版式,sub-concept,集合
期刊,sub-concept,少
n2,sub-concept,顺序号
课题,sub-concept,纸质
培养,sub-concept,居多
布拉德福,sub-concept,材料
搜集,sub-concept,作者
课程,sub-concept,资源
媒体,sub-concept,年
缺点,sub-concept,类
重复,sub-concept,类型
n2,sub-concept,指
称,sub-concept,信息
时常,sub-concept,类
10,sub-concept,居多
作用,sub-concept,固定
中,sub-concept,再版
分布,sub-concept,载体
纸质,sub-concept,纸质
中,sub-concept,版式
密级,sub-concept,纸质
产权,sub-concept,类型
经济,sub-concept,功能
284,sub-concept,顺序号
称为,sub-concept,载体
方式,sub-concept,要素
图,sub-concept,手写
含有,sub-concept,统一
 ,sub-concept,再版
核心,sub-concept,记录
 ,sub-concept,手段
狭义,sub-concept,看法
区域,sub-concept,包括
包含,sub-concept,周期
用于,sub-concept,分
排序,sub-concept,定期
PB,sub-concept,信息
联合国,sub-concept,类型
发展,sub-concept,指
经费,sub-concept,纸质
第三,sub-concept,续
可靠,sub-concept,密
出版物,sub-concept,复制
瞬时性,sub-concept,载体
手段,sub-concept,信息
文章,sub-concept,纸张
技术,sub-concept,篇
细节,sub-concept,分
电波,sub-concept,载体
文献,sub-concept,期
发行,sub-concept,资源
发现,sub-concept,年
够,sub-concept,类型
作用,sub-concept,概述
无限性,sub-concept,特征
随意性,sub-concept,载体
指,sub-concept,思考
媒介,sub-concept,信息
搜集,sub-concept,登载
期刊,sub-concept,版式
搜集,sub-concept,版式
定义,sub-concept,两
成果,sub-concept,居多
布拉德福,sub-concept,年月
细节,sub-concept,称
各期,sub-concept,复制
第一,sub-concept,两
传递,sub-concept,少
进展期,sub-concept,信息
论文,sub-concept,周期
系列,sub-concept,含义
思考,sub-concept,信息
成果,sub-concept,定期
机密,sub-concept,信息
值,sub-concept,纸质
技术,sub-concept,各期
工具,sub-concept,类型
输出,sub-concept,资源
真实,sub-concept,密
新颖性,sub-concept,纸质
包括,sub-concept,多种
强,sub-concept,资源
指,sub-concept,手段
维系,sub-concept,作用
名称,sub-concept,手写
定义,sub-concept,纸张
n,sub-concept,纸质
长,sub-concept,包括
49,sub-concept,居多
判别,sub-concept,材料
作用,sub-concept,资源
结论,sub-concept,期刊
学术,sub-concept,名称
n倍,sub-concept,年
图,sub-concept,信息
公司,sub-concept,信息
信息,sub-concept,期刊
225,sub-concept,重复
n倍,sub-concept,名称
第三,sub-concept,各期
纸张,sub-concept,种类
记录,sub-concept,建设
完整,sub-concept,信息
共,sub-concept,顺序号
学科,sub-concept,超过
冗余性,sub-concept,信息
区域,sub-concept,内容
布拉德福,sub-concept,统一
定,sub-concept,资源
若干,sub-concept,出版
广义,sub-concept,含义
指,sub-concept,看法
磁盘,sub-concept,称
内容,sub-concept,印刷
学科,sub-concept,居多
年,sub-concept,内容
概念,sub-concept,信息
等同,sub-concept,含义
超过,sub-concept,集合
篇,sub-concept,指
纸张,sub-concept,载体
源优点,sub-concept,分
决策,sub-concept,资源
单位,sub-concept,超过
密,sub-concept,信息
核心,sub-concept,包括
发明,sub-concept,纸质
图书,sub-concept,纸质
主观,sub-concept,客观
标识,sub-concept,信息
商业,sub-concept,信息
胶片,sub-concept,含义
利用,sub-concept,称
成果,sub-concept,连续
周期,sub-concept,印刷
两,sub-concept,超过
单位,sub-concept,居多
期刊,sub-concept,固定
登载,sub-concept,出版物
记录,sub-concept,分
n,sub-concept,集合
电,sub-concept,卷
p,sub-concept,媒体
代表,sub-concept,信息
符号,sub-concept,媒体
两,sub-concept,居多
被摘率,sub-concept,信息
手段,sub-concept,建设
论文,sub-concept,般
符号,sub-concept,含义
会议,sub-concept,资源
信息,sub-concept,名称
方式,sub-concept,种类
顺序号,sub-concept,指
电,sub-concept,篇
共,sub-concept,出版物
年,sub-concept,统一
理解,sub-concept,含义
10,sub-concept,出版
记录,sub-concept,称
方式,sub-concept,概述
内容,sub-concept,纸质
作用,sub-concept,登载
文章,sub-concept,记录
捕获,sub-concept,资源
产权,sub-concept,纸质
区域,sub-concept,作者
过程,sub-concept,记录
设计,sub-concept,类型
失真,sub-concept,信息
用户,sub-concept,种类
统计,sub-concept,名称
n倍,sub-concept,年月
价,sub-concept,含义
类型,sub-concept,手段
强,sub-concept,类型
居多,sub-concept,复制
存储,sub-concept,类
定律,sub-concept,资源
n2,sub-concept,般
含有,sub-concept,篇
国防部,sub-concept,纸质
开发,sub-concept,密
研究,sub-concept,功能
少,sub-concept,复制
新颖性,sub-concept,信息
包含,sub-concept,统一
核心,sub-concept,超过
信息,sub-concept,手段
接点,sub-concept,资源
读者,sub-concept,印刷
负担,sub-concept,信息
结论,sub-concept,重复
经营,sub-concept,资源
称,sub-concept,复制
组织,sub-concept,含义
建设,sub-concept,含义
利用,sub-concept,多种
内外,sub-concept,资源
载体,sub-concept,载体
依附体,sub-concept,信息
统一,sub-concept,记录
真实,sub-concept,含义
数据,sub-concept,看法
登录,sub-concept,资源
出版,sub-concept,指
作用,sub-concept,版式
信息,sub-concept,卷
两,sub-concept,连续
利用,sub-concept,密
指,sub-concept,密
期,sub-concept,集合
 ,sub-concept,出版物
区域,sub-concept,重复
培养,sub-concept,重复
10,sub-concept,期
文章,sub-concept,资源
p,sub-concept,指
PB,sub-concept,纸质
指,sub-concept,类型
定律,sub-concept,手段
纸,sub-concept,资源
225,sub-concept,内容
若干,sub-concept,版式
 ,sub-concept,周期
资源,sub-concept,信息
出版,sub-concept,类型
检阅,sub-concept,顺序号
传递,sub-concept,类型
性质,sub-concept,类型
n2,sub-concept,内容
寿命,sub-concept,印刷
出版物,sub-concept,载体
知识性,sub-concept,特征
数量,sub-concept,顺序号
固定,sub-concept,指
含有,sub-concept,内容
定律,sub-concept,复制
信息,sub-concept,印刷
225,sub-concept,文章
书刊,sub-concept,种类
媒体,sub-concept,版式
过程,sub-concept,媒体
传递,sub-concept,密
硬载体,sub-concept,密
中,sub-concept,记录
潜在性,sub-concept,资源
图书,sub-concept,手段
人才,sub-concept,版式
代表,sub-concept,集合
协议,sub-concept,种类
文章,sub-concept,载体
剩下,sub-concept,重复
活动,sub-concept,含义
期,sub-concept,手段
核心,sub-concept,极
图,sub-concept,印刷
分布,sub-concept,指
中,sub-concept,手段
类,sub-concept,种类
交流,sub-concept,含义
概述,sub-concept,信息
磁带,sub-concept,分
统计,sub-concept,固定
知识,sub-concept,图书
49,sub-concept,少
理解,sub-concept,信息
静态,sub-concept,种类
交流,sub-concept,媒体
劳动,sub-concept,资源
倍,sub-concept,期刊
高,sub-concept,纸质
引用率,sub-concept,资源
论文,sub-concept,指
统一,sub-concept,媒体
利用率,sub-concept,信息
般,sub-concept,记录
登载,sub-concept,各期
参考,sub-concept,资源
对手,sub-concept,类型
n,sub-concept,信息
决策,sub-concept,信息
载体,sub-concept,密
思考,sub-concept,建设
即P,sub-concept,手段
学术,sub-concept,卷
水平,sub-concept,印刷
科学技术,sub-concept,篇
保存,sub-concept,两
前,sub-concept,名称
两,sub-concept,定期
两,sub-concept,各期
寿命,sub-concept,纸质
表达,sub-concept,要素
用于,sub-concept,客观
文献,sub-concept,出版物
发现,sub-concept,出版物
AD,sub-concept,资源
期刊,sub-concept,复制
内容,sub-concept,类
第一,sub-concept,信息
信息,sub-concept,般
n倍,sub-concept,文章
传递,sub-concept,统一
中,sub-concept,期刊
公布,sub-concept,资源
登载,sub-concept,篇
磁盘,sub-concept,载体
科学技术,sub-concept,出版
倍,sub-concept,期
建设,sub-concept,称
人类,sub-concept,客观
辗转,sub-concept,信息
49,sub-concept,般
类型,sub-concept,复制
国防部,sub-concept,信息
非定期,sub-concept,图书
纸质,sub-concept,媒体
包括,sub-concept,看法
生产,sub-concept,作用
登载,sub-concept,纸张
研究,sub-concept,名称
论文,sub-concept,年月
作用,sub-concept,信息
序化,sub-concept,看法
系列,sub-concept,资源
225,sub-concept,出版
学科,sub-concept,定期
成果,sub-concept,类型
出版物,sub-concept,手写
检阅,sub-concept,重复
第三,sub-concept,出版物
布拉德福,sub-concept,少
年,sub-concept,篇
利用,sub-concept,纸质
新,sub-concept,含义
即P,sub-concept,载体
水平,sub-concept,纸质
有机,sub-concept,含义
统计,sub-concept,期
思考,sub-concept,资源
引用率,sub-concept,记录
若干,sub-concept,重复
得以,sub-concept,两
免费,sub-concept,纸质
电波,sub-concept,分
企业,sub-concept,信息
中,sub-concept,顺序号
表现,sub-concept,载体
般,sub-concept,资源
数据,sub-concept,类型
动力,sub-concept,作用
划分,sub-concept,信息
学科,sub-concept,纸张
登载,sub-concept,定期
p,sub-concept,纸张
般,sub-concept,媒体
信息,sub-concept,文章
n倍,sub-concept,般
名称,sub-concept,复制
科学技术,sub-concept,名称
时常,sub-concept,两
284,sub-concept,期刊
社会,sub-concept,资源
布拉德福,sub-concept,手写
资源,sub-concept,纸质
源,sub-concept,信息
图书,sub-concept,包括
提供,sub-concept,媒体
指,sub-concept,印刷
资料,sub-concept,纸质
理想,sub-concept,类型
n2,sub-concept,媒体
 ,sub-concept,年月
纸张,sub-concept,密
结论,sub-concept,般
居多,sub-concept,载体
研究,sub-concept,超过
创造,sub-concept,信息
时,sub-concept,纸质
排序,sub-concept,超过
49,sub-concept,文章
统一,sub-concept,信息
发现,sub-concept,登载
数量,sub-concept,卷
规律,sub-concept,信息
作用,sub-concept,卷
学科,sub-concept,连续
学科,sub-concept,各期
针对性,sub-concept,密
信息,sub-concept,版式
学术,sub-concept,超过
参考,sub-concept,信息
数量,sub-concept,期刊
排序,sub-concept,作者
超过,sub-concept,资源
n2,sub-concept,期
若干,sub-concept,作者
论文,sub-concept,印刷
流通,sub-concept,纸质
利用,sub-concept,资源
判别,sub-concept,包括
研究,sub-concept,登载
学术,sub-concept,居多
网页,sub-concept,种类
印刷,sub-concept,建设
包含,sub-concept,续
分布,sub-concept,印刷
学术性,sub-concept,出版物
包含,sub-concept,称
导航,sub-concept,信息
承载,sub-concept,称
信息,sub-concept,周期
随意性,sub-concept,两
再版,sub-concept,印刷
第三,sub-concept,连续
可靠,sub-concept,类型
登载,sub-concept,连续
观点,sub-concept,含义
技术,sub-concept,看法
连续,sub-concept,复制
提取,sub-concept,媒体
出发,sub-concept,多种
间接,sub-concept,种类
般,sub-concept,指
新,sub-concept,类
学术性,sub-concept,年月
超过,sub-concept,手写
传递,sub-concept,称
存取,sub-concept,种类
结论,sub-concept,出版
真实,sub-concept,称
捕获,sub-concept,信息
要素,sub-concept,种类
有序化,sub-concept,看法
中,sub-concept,年
电,sub-concept,出版
10,sub-concept,篇
课题,sub-concept,类型
表现,sub-concept,媒体
包括,sub-concept,类型
经营,sub-concept,类型
出发,sub-concept,信息
情报源,sub-concept,纸质
真实性,sub-concept,信息
设备,sub-concept,含义
接点,sub-concept,信息
载体,sub-concept,客观
第一,sub-concept,含义
提供,sub-concept,两
人才,sub-concept,登载
结论,sub-concept,篇
国内外贸易,sub-concept,类型
强,sub-concept,称
居多,sub-concept,手写
人才,sub-concept,各期
新颖,sub-concept,纸质
专利,sub-concept,类型
 ,sub-concept,集合
规避,sub-concept,信息
实物,sub-concept,信息
高,sub-concept,信息
保存,sub-concept,客观
值,sub-concept,资源
物质,sub-concept,概述
多种,sub-concept,信息
缺点,sub-concept,分
硬载体,sub-concept,媒体
记录,sub-concept,图书
倍,sub-concept,年
重复,sub-concept,纸质
225,sub-concept,顺序号
学科,sub-concept,续
n倍,sub-concept,周期
p,sub-concept,记录
声波,sub-concept,密
用于,sub-concept,两
期,sub-concept,媒体
政府,sub-concept,思考
若干,sub-concept,名称
信息,sub-concept,密
有机,sub-concept,两
培养,sub-concept,文章
国内外贸易,sub-concept,信息
第三,sub-concept,定期
布拉德福,sub-concept,纸张
政策,sub-concept,类型
区域,sub-concept,极
人类,sub-concept,资源
提供,sub-concept,密
媒体,sub-concept,名称
布拉德福,sub-concept,期
产品,sub-concept,种类
中,sub-concept,出版
教科文,sub-concept,类型
过程,sub-concept,看法
记载,sub-concept,超过
学位,sub-concept,种类
n2,sub-concept,年
布拉德福,sub-concept,超过
数量,sub-concept,文章
发现,sub-concept,极
公司,sub-concept,纸质
出版,sub-concept,种类
责任,sub-concept,信息
信息,sub-concept,出版
225,sub-concept,期刊
顺序号,sub-concept,印刷
利用,sub-concept,信息
固定,sub-concept,复制
学术,sub-concept,作者
无限性,sub-concept,信息
期刊,sub-concept,卷
年,sub-concept,媒体
信息,sub-concept,资源
顺序号,sub-concept,材料
中,sub-concept,年月
布拉德福,sub-concept,各期
代表,sub-concept,资源
被摘率,sub-concept,资源
学科,sub-concept,卷
长,sub-concept,纸张
若干,sub-concept,期刊
 ,sub-concept,版式
科学技术,sub-concept,重复
各类,sub-concept,信息
